|1976|4.4 b.y.-old clast in Boulder 7, Apollo 17: A comprehensive chronological study by U-Pb, Rb-Sr, and Sm-Nd methods|Nakamura, N., Tatsumoto, M., Nunes, P. D., Unruh, D. M., Schwab, A. P., and Wildeman, T. R.|Proceedings of the 7th Lunar Science Conference|nan||2309-2333 ||nan
|1976|Poikilitic KREEP impact melts in the Apollo 14 white rocks|Ryder, G. and Bower, J. F.|Proceedings of the 7th Lunar Science Conference|nan||1925-1948 ||nan
|1976|Origin of melts, breccias and rocks from the Apollo 17 landing site (abs)|Winzer, S. R., Nava, D. F., Schuhmann, P. J., Schuhmann, S., Lindstrom, M. M., Lum, R. K. L., Lindstrom, D. J., and Philpotts, J. A.|Proceedings of the 7th Lunar Science Conference|nan||941-943 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|The effects of heating and subsolidus reduction on lunar materials: An analysis by magnetic methods, optical, Mossbauer, and X-ray diffraction spectroscopy|Brecher, A., Menke, W. H., Adams, J. B., and Gaffey, M. J.|Proceedings of the 6th Lunar Science Conference|nan||3091-3109 ||nan
|1975|The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S.|Proceedings of the 6th Lunar Science Conference|nan||493-515 ||nan
|1975|81Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A.|Proceedings of the 6th Lunar Science Conference|nan||233-235 ||nan
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Superparamagnetic clusters of Fe2+ spins in lunar olivine: Dissolution by high temperature annealing|Huffman, G. P. and Dunmyre, G. R.|Proceedings of the 6th Lunar Science Conference|nan||757-772 ||nan
|1975|Basic magnetic properties of Apollo 17 basaltic and anorthositic lunar materials (abs)|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||584-586 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|Age sequence in the Apollo 17 Station 7 boulder (abs)|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Proceedings of the 6th Lunar Science Conference|nan||771-773 ||nan
|1975|Typical processes of exsolution, decomposition and inversion of pyroxenes and its bearing on thermal history of lunar rocks (abs)|Takeda, H. and Ishii, T.|Proceedings of the 6th Lunar Science Conference|nan||795-797 ||nan
|1975|The history of lunar bombardment inferred from 40Ar-39Ar dating of highland rocks|Turner, G. and Cadogan, P. H.|Proceedings of the 6th Lunar Science Conference|nan||1509-1538 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Brecher, A.|Proceedings of the 5th Lunar Science Conference|nan||83-85 ||nan
|1974|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Brecher, A., Menke, W. H., and Morash, K. R.|Proceedings of the 5th Lunar Science Conference|nan||2795-2814 ||nan
|1974|The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7|Butler, P. and Dealing, T. E.|Earth and Planetary Science Letters|23 (3)||429-434||http://dx.doi.org//10.1016/0012-821X(74)90131-9
|1974|Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||109-111 ||nan
|1974|The petrogenesis of 77135, a fragment-laden pigeonite feldspathic basalt- a major highland rock type (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||112-114 ||nan
|1974|Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples|Chao, E. C. T., Minkin, J. A., and Thompson, C. L.|Earth and Planetary Science Letters|23 (3)||413-428||http://dx.doi.org/10.1016/0012-821X(74)90130-7
|1974|Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D.|Proceedings of the 5th Lunar Science Conference|nan||2475-2499 ||nan
|1974|Lunar microcrater studies, derived meteoroid fluxes, and comparison with satellite-borne experiments|Fechtig, H., Hartung, J. B., Nagel, K., Neukum, G., and Storzer, D.|Proceedings of the 5th Lunar Science Conference|nan||2463-2474 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Proceedings of the 5th Lunar Science Conference|nan||2779-2794 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|U–Th–Pb and Rb–Sr systematics of Apollo 17 boulder 7 from the North Massif of the Taurus-Littrow Valley|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Earth and Planetary Science Letters|23 (3)||445-452||http://dx.doi.org/10.1016/0012-821x(74)90134-4
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|39Ar-40Ar ages of samples from the Apollo 17 Station 7 boulder and implications for its formation|Stettler, A., Eberhardt, P., Geiss, J., and Grogler, N.|Earth and Planetary Science Letters|23 (3)||453-461||http://dx.doi.org/10.1016/0012-821X(74)90135-6
|1974|Experimental petrology of sample 77135|Storey, W. C., Humphries, D. J., and O'Hara, M. J.|Earth and Planetary Science Letters|23||435-438 ||nan
|1974|Rb-Sr and U-Th-Pb systematics of boulders 1 and 7, Apollo 17 (abs)|Tatsumoto, M., Nunes, P. D., Knight, R. J., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|nan||774-776 ||nan
|1974|Major, minor and trace element abundances in samples from the Apollo 17 station 7 boulder: Implications for the origin of early lunar crustal rocks|Winzer, S. R., Nava, D. F., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Philpotts, J. A.|Earth and Planetary Science Letters|23 (3)||439-444||http://dx.doi.org/10.1016/0012-821x(74)90133-2
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Pyroxene poikiloblastic rocks from the lunar highlands|Bence, A. E., Papike, J. J., Sueno, S., and Delano, J. W.|Proceedings of the 4th Lunar Science Conference|nan||597-611 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Preliminary analysis of cosmogenic and primordial radionuclides in Apollo 17 samples (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 4th Lunar Science Conference|nan||612-614 ||nan
|1973|Petrology of Apollo 16 poikilitic rocks|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 4th Lunar Science Conference|nan||613-632 ||nan
|1973|Petrology and genesis of two igneous rocks from Apollo 17 (76055 and 77135) (abs)|Warner, J. L., Simonds, C. H., Phinney, W. C., and Gooley, R. C.|EOS Transactions|54||620-621 ||nan
