|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Chemical, mineralogical, and textural systematics of non-mare melt rocks: implications for lunar impact and volcanic processes|Irving, A. J.|Proceedings of the 6th Lunar Science Conference|nan||363-394 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Soil breccia relationships and vapor deposits on the moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1753-1759 ||nan
|1975|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||451-453 ||nan
|1975|Rare gas constraints on the history of Boulder 1, Station 2, Apollo 17|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Nature Geoscience|14||407-444 ||nan
|1975|Rare gas studies on Boulder 1, Station 2, Apollo 17 (abs)|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Proceedings of the 6th Lunar Science Conference|nan||501-503 ||nan
|1975|The Boulder|Marvin, U. B.|Nature Geoscience|14||315-326 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|Meteoritic material in a boulder from the Apollo 17 site: Implications for its origin|Morgan, J. W., Higuchi, H., and Anders, E.|Nature Geoscience|14||373-383 ||nan
|1975|U-Th-Pb systematics of selected samples from Apollo 17, Boulder I, Station 2|Nunes, P. D. and Tatsumoto, M.|Nature Geoscience|14||463-471 ||nan
|1975|Boulder 1, Station 2, Apollo 17: Petrology and petrogenesis|Ryder, G., Stoeser, D. B., Marvin, U. B., Bower, J. F., and Wood, J. A.|Nature Geoscience|14||327-357 ||nan
|1975|Lunar granites with unique ternary feldspars|Ryder, G., Stoeser, D. B., Marvin, U. B., and Bower, J. F.|Proceedings of the 6th Lunar Science Conference|nan||435-449 ||nan
|1975|Geological model for Boulder 1 at Station 2, South Massif, Valley of Taurus-Littrow|Schmitt, H. H.|Nature Geoscience|14||491-504 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|Remanent magnetization directions in a layered boulder from the South Massif|Banerjee, S. K., Hoffman, K., and Swits, G.|Proceedings of the 5th Lunar Science Conference|nan||2873-2881 ||nan
|1974|Reversed polarity remanent magnetization in a layered boulder near South Massif (abs)|Banerjee, S. K., Hoffman, K., and Swits, G.|Proceedings of the 5th Lunar Science Conference|nan||32-34 ||nan
|1974|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Brecher, A.|Proceedings of the 5th Lunar Science Conference|nan||83-85 ||nan
|1974|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Brecher, A., Menke, W. H., and Morash, K. R.|Proceedings of the 5th Lunar Science Conference|nan||2795-2814 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Apollo 17 particle track studies: surface residence times and fission track ages for orange glass and large boulders|Hutcheon, I. D., Macdougall, D., and Stevenson, J.|Proceedings of the 5th Lunar Science Conference|nan||2597-2608 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Labile trace elements in Apollo 17 samples (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||391-393 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Chemical composition of rocks and soils at Taurus-Littrow|Rose, H. J., Cuttitta, F., Berman, S., Brown, F. W., Carron, M. K., Christian, R. P., Dwornik, E. J., and Greenland, L. P.|Proceedings of the 5th Lunar Science Conference|nan||1119-1133 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|Petrology of a stratified boulder from South Massif, Taurus-Littrow|Stoeser, D. B., Marvin, U. B., Wood, J. A., Wolfe, R. W., and Bower, J. F.|Proceedings of the 5th Lunar Science Conference|nan||355-377 ||nan
|1974|Petrographic studies of a boulder from the South Massif (abs)|Stoeser, D. B., Wolfe, R. W., Marvin, U. B., Wood, J. A., and Bower, J. F.|Proceedings of the 5th Lunar Science Conference|nan||743-745 ||nan
|1974|Petrology and petrogenesis of boulder 1|Stoeser, D. B., Wolfe, R. W., Wood, J. A., and Bower, J. F.|Interdisciplinary Studies of Samples from Boulder 1, Station 2, Apollo 17, Volume 2|nan||1-59 ||nan
|1974|Rb-Sr and U-Th-Pb systematics of boulders 1 and 7, Apollo 17 (abs)|Tatsumoto, M., Nunes, P. D., Knight, R. J., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|nan||774-776 ||nan
|1974|Lunar highland composition (abs)|Taylor, S. R., Gorton, M. P., Muir, P., Nance, W., Rudowski, R., and Ware, N.|Proceedings of the 5th Lunar Science Conference|nan||789-791 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Petrology of Apollo 16 poikilitic rocks|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 4th Lunar Science Conference|nan||613-632 ||nan
