|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Some trace element constraints on lunar basalt genesis|Duncan, A. R., Erlank, A. J., Sher, M. K., Abraham, Y. C., Willis, J. P., and Ahrens, L. H.|Proceedings of the 7th Lunar Science Conference|nan||1659-1671 ||nan
|1976|Source region constraints for lunar basalt types inferred from trace element chemistry (abs)|Duncan, A. R., Sher, M. K., Abraham, Y. C., Erlank, A. J., Willis, J. P., and Marens, L. H.|Proceedings of the 7th Lunar Science Conference|nan||218-220 ||nan
|1976|Chemical fractionation in the lunar crust with emphasis on zirconium and hafnium (abs)|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||281-283 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|The long-term average of the galactic cosmic-ray iron group composition studied by the track method|Kratschmer, W. and Gentner, W.|Proceedings of the 7th Lunar Science Conference|nan||501-511 ||nan
|1976|Fe and Mg in plagioclase|Longhi, J., Walker, D., and Hays, J. F.|Proceedings of the 7th Lunar Science Conference|nan||1281-1300 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Rb-Sr studies of A-17 mare basalts and some general considerations early terrestrial and lunar evolution (abs)|Murthy, V. R.|Proceedings of the 7th Lunar Science Conference|nan||585-587 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Earth and Planetary Science Letters|30||27-36 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||290-292 ||nan
|1975|Sulfur abundances and distributions in mare basalts and their source magmas|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1287-1301 ||nan
|1975|A model for the evolution of opaques in mare lavas|Haselton, J. D. and Nash, W. P.|Proceedings of the 6th Lunar Science Conference|nan||747-755 ||nan
|1975|Diffuse scattering by domains in lunar and terrestrial plagioclases (abs)|Jagodzinski, H. and Korekawa, M.|Proceedings of the 6th Lunar Science Conference|nan||429-431 ||nan
|1975|X-ray diffraction and electron microscope studies of clinopyroxenes from lunar basalts 75035 and 75075|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|Proceedings of the 6th Lunar Science Conference|nan||773-778 ||nan
|1975|X-ray study of clinopyroxenes of lunar basalts 75035 and 75075 (abs)|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|Proceedings of the 6th Lunar Science Conference|nan||432-434 ||nan
|1975|Apollo 17 basalts and lunar evolution constraints|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||91-93 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|Characteristics of microcracks in lunar samples|Simmons, G., Siegfried, R., and Richter, D.|Proceedings of the 6th Lunar Science Conference|nan||3227-3254 ||nan
|1975|The history of lunar bombardment inferred from 40Ar-39Ar dating of highland rocks|Turner, G. and Cadogan, P. H.|Proceedings of the 6th Lunar Science Conference|nan||1509-1538 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Origin of titaniferous lunar basalts|Walker, D., Longhi, J., Stolper, E. M., Grove, T. L., and Hays, J. F.|Geochimica et Cosmochimica Acta|39||1219-1235 ||nan
|1975|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||169-173 ||nan
|1975|New data on the chemistry of lunar samples: Primary matter in the lunar highlands and the bulk composition of the moon|Wänke, H., Palme, C., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Palme, C., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 6th Lunar Science Conference|nan||1313-1340 ||nan
|1975|New data on the chemistry of lunar samples and about the major element composition of KREEP (abs)|Wänke, H., Palme, H., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 6th Lunar Science Conference|nan||844-846 ||nan
|1974|Accretionary particles and microcraters (abs)|Blanford, G. E., McKay, D. S., and Morrison, D. A.|Proceedings of the 5th Lunar Science Conference|nan||67-69 ||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Elemental composition of Apollo 17 fines and rocks|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Proceedings of the 5th Lunar Science Conference|nan||981-990 ||nan
|1974|Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D.|Proceedings of the 5th Lunar Science Conference|nan||2475-2499 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Chemical studies of Apollo 16 and 17 samples|Laul, J. C., Hill, D. W., and Schmitt, R. A.|Proceedings of the 5th Lunar Science Conference|nan||1047-1066 ||nan
|1974|The petrology of the Apollo 17 mare basalts|Longhi, J., Walker, D., Grove, T. L., Stolper, E. M., and Hays, J. F.|Proceedings of the 5th Lunar Science Conference|nan||447-469 ||nan
|1974|Deuterium, hydrogen, and water content of lunar material|Merlivat, L., Lelu, M., Nief, G., and Roth, E.|Proceedings of the 5th Lunar Science Conference|nan||1885-1895 ||nan
|1974|Opaque mineralogy: Apollo 17, rock 75035|Meyer, H. O. A. and Boctor, N. Z.|Proceedings of the 5th Lunar Science Conference|nan||707-716 ||nan
|1974|Opaque minerals in basaltic rock 75035 (abs)|Meyer, H. O. A. and Boctor, N. Z.|Proceedings of the 5th Lunar Science Conference|nan||512-514 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site|Miller, M. D., Pacer, R. A., Ma, M.-S., Hawke, B. R., Lookhart, G. L., and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||1079-1086 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Origin of Apollo 17 rocks and soils|Philpotts, J. A., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Winzer, S. R.|Proceedings of the 5th Lunar Science Conference|nan||1255-1267 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 samples (abs)|Tatsumoto, M., Unruh, D. M., and Nunes, P. D.|Proceedings of the 5th Lunar Science Conference|nan||562-564 ||nan
|1974|Formational history of lunar rocks: applications of experimental geochemistry of the opaque minerals|Taylor, L. A. and Williams, K. L.|Proceedings of the 5th Lunar Science Conference|nan||585-596 ||nan
|1974|Possible effects of 39Ar recoil in 40Ar-39Ar dating|Turner, G. and Cadogan, P. H.|Proceedings of the 5th Lunar Science Conference|nan||1601-1615 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Apollo 17 age determinations|Turner, G., Cadogan, P. H., and Yonge, C. J.|Nature|242||513-515 ||nan
|1972|Deuterium content of lunar material|Merlivat, L., Nief, G., and Roth, E.|Proceedings of the 3rd Lunar Science Conference|nan||1473-1477 ||nan
