|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Subsolidus reduction of lunar opaque oxides: Textures, assemblages, geochemistry, and evidence for a late-stage endogenic gaseous mixture|El Goresy, A. and Ramdohr, P.|Proceedings of the 6th Lunar Science Conference|nan||729-745 ||nan
|1975|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||290-292 ||nan
|1975|Sulfur abundances and distributions in mare basalts and their source magmas|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1287-1301 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Ilmenite chemistry in mare basalts, an experimental study|Usselman, T. M.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||164-168 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Solar wind and cosmic radiation history of Taurus-Littrow regolith (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Guggisberg, S., Jungk, M., Maurer, P., Morgeli, M., and Stettler, A.|Proceedings of the 5th Lunar Science Conference|nan||197-199 ||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Mare basalts from the Taurus-Littrow region of the moon|Papike, J. J., Bence, A. E., and Lindsley, D. H.|Proceedings of the 5th Lunar Science Conference|nan||471-504 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1973|Crystallization of plagioclase in mare basalts|Crawford, M. L.|Proceedings of the 4th Lunar Science Conference|nan||705-717 ||nan
|1973|Rb-Sr ages of some mare basalts and the isotopic and trace element systematics in lunar fines|Evensen, N. M., Murthy, V. R., and Coscio, M. R.|Proceedings of the 4th Lunar Science Conference|nan||1707-1724 ||nan
|1973|Taurus-Littrow: Age of mare volcanism; chemical and Rb-Sr isotopic systematics of the dark mantle soil (abs)|Evensen, N. M., Murthy, V. R., and Coscio, M. R.|EOS Transactions|54||587-588 ||nan
|1973|Apollo 17: Armalcolite paragenesis and subsolidus reduction of chromian- ulvospinel and chromian-picro ilmenite (abs)|Haggerty, S. E.|EOS Transactions|54||593-594 ||nan
|1973|Armalcolite and genetically associated opaque minerals in the lunar samples|Haggerty, S. E.|Proceedings of the 4th Lunar Science Conference|nan||777-797 ||nan
|1973|Ortho and para-armalcolite samples in Apollo 17|Haggerty, S. E.|Nature Physical Science|242||123-125 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Petrogenesis of basalt 70035: A multi-stage cooling history (abs)|Ridley, W. I.|EOS Transactions|54||611-612 ||nan
|1973|Ar39-Ar40 ages and Ar37-Ar38 exposure ages of lunar rocks|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Maurer, P.|Proceedings of the 4th Lunar Science Conference|nan||1865-1888 ||nan
|1973|Petrology of a coarse-grained Apollo 17 ilmenite basalt (abs)|Weigand, P. W.|EOS Transactions|54||621-622 ||nan
