|1977|On the intensity of ancient lunar fields|Cisowski, S. M., Hale, C. J., and Fuller, M.|Proceedings of the 8th Lunar Science Conference|nan||725-750 ||nan
|1977|Cosmic-ray exposure history at Taurus-Littrow|Drozd, R. J., Hohenberg, C. M., Morgan, C. J., Podosek, F. A., and Wroge, M. L.|Proceedings of the 8th Lunar Science Conference|nan||3027-3043 ||nan
|1977|Apollo 17 TiO2-rich basalts: Reverse spinel zoning as evidence for the subsolidus equilibration of the spinel-ilmenite assemblage|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||1611-1624 ||nan
|1977|Apollo 17 TiO2-rich basalts: Spinel chemical bimodality in the two major basalt types and genetic significance of inverted zoning in chromian ulvospinel (abs)|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||281-283 ||nan
|1977|Mare basalt petrogenesis|Kesson, S. E.|Philosophical Transactions A|285||159-168 ||nan
|1977|Composition of eight Apollo 17 basalts|Mason, B., Jarosowich, E., Jacobson, S., and Thompson, G.|Lunar Sample Studies|nan||41||nan
|1977|Search for Ca isotopic fractionation and correlation of Ca and O effects (abs)|Russell, W. A., Papanasatassiou, D. A., Tombrello, T. A., and Epstein, S.|Proceedings of the 8th Lunar Science Conference|nan||823-825 ||nan
|1977|Ca isotope fractionation on the Moon|Russell, W. A., Papanastassiou, D. A., Tombrello, T. A., and Epstein, S.|Proceedings of the 8th Lunar Science Conference|nan||3791-3805 ||nan
|1977|Laser 39Ar-40Ar study of Apollo 17 basalts|Schaeffer, O. A., Muller, H. W., and Grove, T. L.|Proceedings of the 8th Lunar Science Conference|nan||1489-1499 ||nan
|1977|The Moon and Q|Schreiber, E.|Proceedings of the 8th Lunar Science Conference|nan||1201-1208 ||nan
|1977|Internal friction quality-factor Q under confining pressure|Tittmann, B. R., Ahlberg, H., Nadler, H., Curnow, J. M., Smith, T., and Cohen, E. R.|Proceedings of the 8th Lunar Science Conference|nan||1209-1224 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Chemical fractionation in the lunar crust with emphasis on zirconium and hafnium (abs)|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||281-283 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Thermal diffusivity of four Apollo 17 rock samples|Horai, K. and Winkler, J. L.|Proceedings of the 7th Lunar Science Conference|nan||3183-3204 ||nan
|1976|Alkali mobility in shocked basalt (abs)|Jeanloz, R. F. and Ahrens, T. J.|Proceedings of the 7th Lunar Science Conference|nan||428-430 ||nan
|1976|Spallation deuterium in rock 70215|Merlivat, L., Lelu, M., Nief, G., and Roth, E.|Proceedings of the 7th Lunar Science Conference|nan||649-658 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Nitrogen in lunar igneous rocks|Müller, O., Grallath, E., and Tolg, G.|Proceedings of the 7th Lunar Science Conference|nan||1615-1622 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1976|Ferromagnetic-superparamagnetic granulometry of lunar surface materials|Schwerer, F. C. and Nagata, T.|Proceedings of the 7th Lunar Science Conference|nan||759-778 ||nan
|1976|Internal friction and velocity measurements|Tittmann, B. R., Ahlberg, L., and Curnow, J. M.|Proceedings of the 7th Lunar Science Conference|nan||3123-3132 ||nan
|1976|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Earth and Planetary Science Letters|30||27-36 ||nan
|1976|Compositional interrelationships of mare basalts from bulk chemical and melt inclusions|Weiblen, P. W. and Roedder, E.|Proceedings of the 7th Lunar Science Conference|nan||1449-1466 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|On changes in the ancient lunar magnetic field intensity (abs)|Collinson, D. W., Runcom, S. K., and Stephenson, A.|Proceedings of the 6th Lunar Science Conference|nan||158-160 ||nan
|1975|Comparative mineralogy and petrology of Apollo 17 mare basalts: Samples 70215, 71055, 74255, and 75055|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||49-77 ||nan
|1975|The isotopic composition of lithium, potassium, and rubidium in some Apollo 11, 12, 14, 15, and 16 samples|Garner, E. L., Machlan, L. A., and Barnes, I. L.|Proceedings of the 6th Lunar Science Conference|nan||1845-1855 ||nan
|1975|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||290-292 ||nan
|1975|Sulfur abundances and distributions in mare basalts and their source magmas|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1287-1301 ||nan
|1975|Total nitrogen in lunar soils, breccias, and rocks|Goel, P. S., Shukla, P. N., Kothari, B. K., and Garg, A. N.|Geochimica et Cosmochimica Acta|39||1347-1352 ||nan
|1975|Experimental petrology of Apollo 17 mare basalts|Green, D. H., Ringwood, A. E., Hibberson, W. O., and Ware, N. G.|Proceedings of the 6th Lunar Science Conference|nan||871-893 ||nan
|1975|Experimental petrology and petrogenesis of Apollo 17 mare basalts (abs)|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Proceedings of the 6th Lunar Science Conference|nan||311-313 ||nan
|1975|Remanent magnetism in two Apollo 16 and two Apollo 17 rock samples (abs)|Hargraves, R. B. and Dorety, N. F.|Proceedings of the 6th Lunar Science Conference|nan||331-333 ||nan
|1975|Observations on titanium in lunar oxides and silicates (abs)|Haselton, J. D. and Nash, W. P.|Proceedings of the 6th Lunar Science Conference|nan||343-345 ||nan
|1975|Thermal diffusivity of three Apollo 17 rock samples: 70215,18, 77035,44 and 70017,77 (abs)|Horai, K. and Winkler, J. L.|Proceedings of the 6th Lunar Science Conference|nan||390-392 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Mare basalt petrogenesis|Kesson, S. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||81-85 ||nan
|1975|Mare basalts: melting experiments and petrogenetic interpretations|Kesson, S. E.|Proceedings of the 6th Lunar Science Conference|nan||921-944 ||nan
|1975|Melting experiments on synthetic mare basalts and their petrogenetic implications (abs)|Kesson, S. E.|Proceedings of the 6th Lunar Science Conference|nan||475-477 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|Silica activity in lunar lavas|Nash, W. P. and Haselton, J. D.|Proceedings of the 6th Lunar Science Conference|nan||119-130 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Characteristics of microcracks in lunar samples|Simmons, G., Siegfried, R., and Richter, D.|Proceedings of the 6th Lunar Science Conference|nan||3227-3254 ||nan
|1975|On changes in intensity of the ancient lunar magnetic field|Stephenson, A., Runcorn, S. K., and Collinson, D. W.|Proceedings of the 6th Lunar Science Conference|nan||3049-3062 ||nan
|1975|Internal friction quality factor Q>3100 achieved in lunar rock 70215,85|Tittmann, B. R., Curnow, J. M., and Housley, R. M.|Proceedings of the 6th Lunar Science Conference|nan||3217-3226 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Origin of titaniferous lunar basalts|Walker, D., Longhi, J., Stolper, E. M., Grove, T. L., and Hays, J. F.|Geochimica et Cosmochimica Acta|39||1219-1235 ||nan
|1975|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||169-173 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1975|New data on the chemistry of lunar samples: Primary matter in the lunar highlands and the bulk composition of the moon|Wänke, H., Palme, C., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Palme, C., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 6th Lunar Science Conference|nan||1313-1340 ||nan
|1975|New data on the chemistry of lunar samples and about the major element composition of KREEP (abs)|Wänke, H., Palme, H., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 6th Lunar Science Conference|nan||844-846 ||nan
|1974|Electrical properties of sample 70215|Alvarez, R.|Proceedings of the 5th Lunar Science Conference|nan||2663-2671 ||nan
|1974|Electrical properties of sample 70215 in the temperature range of 100 to 373°K (abs)|Alvarez, R.|Proceedings of the 5th Lunar Science Conference|nan||15-17 ||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Elemental composition of Apollo 17 fines and rocks|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Proceedings of the 5th Lunar Science Conference|nan||981-990 ||nan
|1974|Trace element evidence for a two-stage origin of some titaniferous mare basalts|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H.|Proceedings of the 5th Lunar Science Conference|nan||1147-1157 ||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Primordial radioelement concentrations in rocks and soils from Taurus-Littrow|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||1025-1033 ||nan
|1974|Lunar microcrater studies, derived meteoroid fluxes, and comparison with satellite-borne experiments|Fechtig, H., Hartung, J. B., Nagel, K., Neukum, G., and Storzer, D.|Proceedings of the 5th Lunar Science Conference|nan||2463-2474 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Cosmic ray irradiation pattern at the Apollo 17 site: implications to lunar regolith dynamics|Goswami, J. N. and Lal, D.|Proceedings of the 5th Lunar Science Conference|nan||2643-2662 ||nan
|1974|Petrology and petrogenesis of Apollo 17 basalts and Apollo 17 orange glass (abs)|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Proceedings of the 5th Lunar Science Conference|nan||287-289 ||nan
|1974|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Proceedings of the 5th Lunar Science Conference|nan||2779-2794 ||nan
|1974|39Ar-40Ar-chronology of the Taurus-Littrow region II: A 4.28 b.y. old troctolite and ages of basalts and highland breccias (abs)|Kirsten, T. and Horn, P.|Proceedings of the 5th Lunar Science Conference|nan||419-421 ||nan
|1974|Chronology of the Taurus-Littrow region III: ages of mare basalts and highland breccias and some remarks about the interpretation of lunar highland rock ages|Kirsten, T. and Horn, P.|Proceedings of the 5th Lunar Science Conference|nan||1451-1475 ||nan
|1974|The petrology of the Apollo 17 mare basalts|Longhi, J., Walker, D., Grove, T. L., Stolper, E. M., and Hays, J. F.|Proceedings of the 5th Lunar Science Conference|nan||447-469 ||nan
|1974|Possible REE anomalies of Apollo 17 REE patterns|Masuda, A., Tanaka, T., Nakamura, N., and Kurasawa, H.|Proceedings of the 5th Lunar Science Conference|nan||1247-1253 ||nan
|1974|Deuterium, hydrogen, and water content of lunar material|Merlivat, L., Lelu, M., Nief, G., and Roth, E.|Proceedings of the 5th Lunar Science Conference|nan||1885-1895 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site|Miller, M. D., Pacer, R. A., Ma, M.-S., Hawke, B. R., Lookhart, G. L., and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||1079-1086 ||nan
|1974|Elastic-wave velocities and thermal diffusivities of Apollo 17 rocks and their geophysical implications|Mizutani, H. and Osako, M.|Proceedings of the 5th Lunar Science Conference|nan||2891-2901 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|Solar wind nitrogen and indigenous nitrogen in Apollo 17 lunar samples|Müller, O.|Proceedings of the 5th Lunar Science Conference|nan||1907-1918 ||nan
|1974|Magnetic properties and natural remanent magnetization of Apollo 16 and 17 lunar samples (abs)|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||540-542 ||nan
|1974|Magnetic properties of Apollo 11-17 lunar materials with special reference to effects of meteorite impact|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||2827-2839 ||nan
|1974|Elastic wave velocities and thermal diffusivities of Apollo 17 rocks (abs)|Osako, M. and Mizutani, H.|Proceedings of the 5th Lunar Science Conference|nan||518-519 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Sulfur concentrations and isotope ratios in Apollo 16 and 17 samples|Rees, C. E. and Thode, H. G.|Proceedings of the 5th Lunar Science Conference|nan||1963-1973 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Chemical composition of rocks and soils at Taurus-Littrow|Rose, H. J., Cuttitta, F., Berman, S., Brown, F. W., Carron, M. K., Christian, R. P., Dwornik, E. J., and Greenland, L. P.|Proceedings of the 5th Lunar Science Conference|nan||1119-1133 ||nan
|1974|Magnetic properties of Apollo 16 and 17 rocks – interim report (abs)|Runcorn, S. K., Collinson, D. W., and Stephenson, A.|Proceedings of the 5th Lunar Science Conference|nan||653-654 ||nan
|1974|Lunar magnetic field paleointensity determinations on Apollo 11, 16, and 17 rocks|Stephenson, A., Collinson, D. W., and Runcorn, S. K.|Proceedings of the 5th Lunar Science Conference|nan||2859-2871 ||nan
|1974|Determination of REE and Ba in five Apollo 17 samples (abs)|Tanaka, T., Masuda, A., Kurasawa, H., and Nakamura, N.|Proceedings of the 5th Lunar Science Conference|nan||772-774 ||nan
|1974|Experimental petrology and origin of titaniferous lunar basalts (abs)|Walker, D., Longhi, J., Stolper, E., Grove, T. L., and Hays, J. F.|Proceedings of the 5th Lunar Science Conference|nan||814-816 ||nan
|1974|Ultrasonic attenuation: Q measurements on 70215,29|Warren, N., Trice, R., and Stephens, J.|Proceedings of the 5th Lunar Science Conference|nan||2927-2938 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
