|1980|Lunar highland rocks: Element partitioning among minerals II: Electron microprobe analyses of Al, P, Ca, Ti, Cr, Mn and Fe in olivine|Smith, J. V., Hansen, E. C., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||555-569 ||nan
|1980|Ion-probe determination of Li, Na, Mg, Ti, Sr and Ba in lunar plagioclase (abs)|Steele, I. M. and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1085-1087 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1979|Lunar highland rocks: Element partitioning among minerals 1: Electron microprobe analyses of Na, K, and Fe in plagioclase; mg partitioning with orthopyroxene|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||627-638 ||nan
|1979|Minor elements in plagioclase and mafic minerals from lunar plagioclase-rich rocks (abs)|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||497-499 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Identification of pristine lunar highland rocks: Criteria based on mineral chemistry and stability (abs)|Herzberg, C. T.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||537-539 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1979|Lunar basalts and pristine highland rocks: Comparison of siderophile and volatile elements|Wolf, R., Woodrow, A., and Anders, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2107-2130 ||nan
|1978|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Lugmair, G. W. and Marti, K.|Earth and Planetary Science Letters|39 (3)||349-357||http://dx.doi.org/10.1016/0012-821x(78)90021-3
|1977|Spectral reflectance of lunar highland rocks (abs)|Charette, M. P. and Adams, J. B.|Proceedings of the 8th Lunar Science Conference|nan||172-174 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Structure, composition, and significance of G-P zones in 76535 orthopyroxene (abs)|Nord, G. L., Heubner, J. S., and Ross, M.|Proceedings of the 8th Lunar Science Conference|nan||732-734 ||nan
|1977|Mineralogy, petrology and chemistry of ANT-suite rocks from the lunar highlands|Prinz, M. and Keil, K.|Physics and Chemistry of the Earth|10||215-237 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Microstratigraphy of the lunar regolith and compaction ages of lunar breccias|Goswami, J. N., Braddy, D., and Price, P. B.|Proceedings of the 7th Lunar Science Conference|nan||55-74 ||nan
|1976|Pyroxene geothermometry and crystallization, subsolidus equilibration temperatures of lunar and, achondritic pyroxenes (abs)|Ishii, T., Miyamoto, M., and Takeda, H.|Proceedings of the 7th Lunar Science Conference|nan||408-410 ||nan
|1976|Convection cells in the early lunar magma ocean: trace-element evidence|Jovanovic, S. and Reed, G. W.|Proceedings of the 7th Lunar Science Conference|nan||3447-3459 ||nan
|1976|The low Sm/Nd region of the Moon: Evolution and history of a troctolite and a KREEP basalt (abs)|Lugmair, G. W., Kurtz, J. P., Marti, K., and Scheinin, N. B.|Proceedings of the 7th Lunar Science Conference|nan||509-511 ||nan
|1976|History and genesis of lunar troctolite 76535 or: How old is old?|Lugmair, G. W., Marti, K., Kurtz, J. P., and Scheinin, N. B.|Proceedings of the 7th Lunar Science Conference|nan||2009-2203 ||nan
|1976|76535: Thermal history deduced from pyroxene precipitation in anorthite|Nord, G. L.|Proceedings of the 7th Lunar Science Conference|nan||1875-1888 ||nan
|1976|Lunar troctolite 76535: Mineralogical investigations (abs)|Nord, G. L., Ross, M., and Huebner, J. S.|Proceedings of the 7th Lunar Science Conference|nan||628-630 ||nan
|1976|Early lunar differentiates and lunar initial 86Sr/86Sr (abs)|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 7th Lunar Science Conference|nan||665-667 ||nan
|1976|Rb-Sr age of troctolite 76535|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 7th Lunar Science Conference|nan||2035-2054 ||nan
|1976|Mineralogy and petrology of complex breccia 14063|Steele, I. M. and Smith, J. V.|Proceedings of the 7th Lunar Science Conference|nan||1949-1964 ||nan
|1975|Spinel symplectites: High pressure solid-state reaction or late-stage magmatic crystallization? (abs)|Albee, A. L., Dymek, R. F., and DePaolo, D. J.|Proceedings of the 6th Lunar Science Conference|nan||1-3 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|The problem of the origin of symplectites in olivine-beating lunar rocks|Bell, P. M., Mao, H. K., Roedder, E., and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||231-248 ||nan
|1975|76535: An old lunar rock|Bogard, D. D., Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Shih, C.-Y.|Earth and Planetary Science Letters|26 (1)||69-80||http://dx.doi.org/10.1016/0012-821X(75)90178-8
|1975|Crystal chemistry of Pu and U and concordant fission track ages of lunar zircons and whitlockites|Braddy, D., Hutcheon, I. D., and Price, P. B.|Proceedings of the 6th Lunar Science Conference|nan||3581-3600 ||nan
|1975|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||301-341 ||nan
|1975|Comparison of silicate and metal geothermometers for lunar rocks (abs)|Goldstein, J. I. and Hewins, R. H.|Proceedings of the 6th Lunar Science Conference|nan||356-358 ||nan
|1975|Geochemistry of opaque oxides in troctolites and basalts from Taurus Littrow (abs)|Haggerty, S. E.|Proceedings of the 6th Lunar Science Conference|nan||321-323 ||nan
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Lead-lead and trace element abundances in lunar troctolite, 76535 (abs)|Hinthorne, J. R., Conrad, R. L., and Andersen, C. A.|Proceedings of the 6th Lunar Science Conference|nan||373-375 ||nan
|1975|Trapped 40Ar in troctolite 76535 and evidence for enhanced 40Ar-39Ar age plateaus (abs)|Huneke, J. C. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||417-419 ||nan
|1975|Lunar evolution: The first 600 million years|Husain, L. and Schaeffer, O. A.|Geophysical Research Letters|2||29-32 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|Intracrystalline cation order in a lunar crustal troctolite|Smyth, J. R.|Proceedings of the 6th Lunar Science Conference|nan||821-832 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D.|Proceedings of the 5th Lunar Science Conference|nan||2475-2499 ||nan
|1974|Plagioclase twin laws in lunar highland rocks; possible petrogenetic significance|Dowty, E., Keil, K., and Prinz, M.|Meteoritics|9||183-197||http://dx.doi.org/10.1111/j.1945-5100.1974.tb00074.x
|1974|A lunar rock of deep crustal origin: Sample 76535|Gooley, R. C., Brett, R., Warner, J. L., and Smyth, J. R.|Geochimica et Cosmochimica Acta|38||1329-1339 ||nan
|1974|Chemical evidence for the origin of 76535 as a cumulate|Haskin, L. A., Shih, C.-Y., Bansal, B. M., Rhodes, J. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the 5th Lunar Science Conference|nan||1213-1225 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Labile trace elements in Apollo 17 samples (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||391-393 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Ion microprobe mass analysis of plagioclase from “non-mare” lunar samples|Meyer, C., Anderson, D. H., and Bradley, J. G.|Proceedings of the 5th Lunar Science Conference|nan||685-706 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|Description, Classification and Inventory of Apollo 17 Rake Samples from Station 6|Phinney, W. C., Simonds, C. H., and Warner, J.|nan|nan||nan||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|The lunar time scale and a summary of isotopic evidence for a terminal lunar cataclysm (abs)|Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||792-794 ||nan
|1974|U-Th-Pb systematic on lunar rocks and inferences about lunar evolution and the age of the moon|Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||1571-1599 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
