|1980|Titanium abundances in terrestrial, lunar and meteoritic samples (abs)|Niederer, F. R., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||809-811 ||nan
|1979|The effects of kinetics on crystal-liquid partitioning in augite (abs)|Gamble, R. P. and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||419-421 ||nan
|1979|Lunar basalts and pristine highland rocks: Comparison of siderophile and volatile elements|Wolf, R., Woodrow, A., and Anders, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2107-2130 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1978|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Lugmair, G. W. and Marti, K.|Earth and Planetary Science Letters|39 (3)||349-357||http://dx.doi.org/10.1016/0012-821x(78)90021-3
|1977|Lead isotope studies of mare basalt 70017|Mattinson, J. M., Tilton, G. R., Todt, W., and Chen, J. H.|Proceedings of the 8th Lunar Science Conference|nan||1473-1487 ||nan
|1977|Search for Ca isotopic fractionation and correlation of Ca and O effects (abs)|Russell, W. A., Papanasatassiou, D. A., Tombrello, T. A., and Epstein, S.|Proceedings of the 8th Lunar Science Conference|nan||823-825 ||nan
|1977|Ca isotope fractionation on the Moon|Russell, W. A., Papanastassiou, D. A., Tombrello, T. A., and Epstein, S.|Proceedings of the 8th Lunar Science Conference|nan||3791-3805 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1976|Lunar ball games and other sports (abs)|Tera, F. and Wasserburg, G. J.|Proceedings of the 7th Lunar Science Conference|nan||858-860 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Mixing and transport of lunar surface materials: Evidence obtained by the determination of lithophile, siderophile, and volatile elements|Boynton, W. V., Baedecker, P. A., Chou, C.-L., Robinson, K. L., and Wasson, J. T.|Proceedings of the 6th Lunar Science Conference|nan||2241-2259 ||nan
|1975|Surface correlation of volatile elements in Apollo-16 soils (abs)|Boynton, W. V., Chou, C.-L., Bild, R. W., and Wasson, J. T.|Proceedings of the 6th Lunar Science Conference|nan||74-76 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|Comparative mineralogy and petrology of Apollo 17 mare basalts: Samples 70215, 71055, 74255, and 75055|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||49-77 ||nan
|1975|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||290-292 ||nan
|1975|Sulfur abundances and distributions in mare basalts and their source magmas|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1287-1301 ||nan
|1975|Residual products of fractional crystallization of lunar magmas: An experimental study|Hess, P. C., Rutherford, M. J., Guillemette, R. N., Ryerson, F. J., and Tudffeld, H. A.|Proceedings of the 6th Lunar Science Conference|nan||895-909 ||nan
|1975|Sm-Nd systematics of some Apollo 17 basalts|Lugmair, G. W.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||107-110 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Characterization of microcracks in lunar igneous rocks (abs)|Richter, D., Siegfried, R., and Simmons, G.|Proceedings of the 6th Lunar Science Conference|nan||741-743 ||nan
|1975|Origin of lunar granites as immiscible liquids (abs)|Rutherford, M. J. and Hess, P. C.|Proceedings of the 6th Lunar Science Conference|nan||696-698 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Characteristics of microcracks in lunar samples|Simmons, G., Siegfried, R., and Richter, D.|Proceedings of the 6th Lunar Science Conference|nan||3227-3254 ||nan
|1975|The evolution and history of mare basalts as inferred from U-Th-Pb systematics (abs)|Tera, F. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||807-809 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Chronology of the Taurus-Littrow region III: ages of mare basalts and highland breccias and some remarks about the interpretation of lunar highland rock ages|Kirsten, T. and Horn, P.|Proceedings of the 5th Lunar Science Conference|nan||1451-1475 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Anisotropy of the August 4-7, 1972 solar flares at the Apollo 17 site (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||618-620 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 samples (abs)|Tatsumoto, M., Unruh, D. M., and Nunes, P. D.|Proceedings of the 5th Lunar Science Conference|nan||562-564 ||nan
|1974|Isotopic evidence for a terminal lunar cataclysm|Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Earth and Planetary Science Letters|22||1-21 ||nan
|1974|U-Th-Pb systematic on lunar rocks and inferences about lunar evolution and the age of the moon|Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||1571-1599 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|40Ar/39Ar measurements in Apollo 16 and 17 samples and the chronology of metamorphic and volcanic activity in the Taurus-Littrow region|Huneke, J. C., Jessberger, E. K., Podosek, F. A., and Wasserburg, G. J.|Proceedings of the 4th Lunar Science Conference|nan||1725-1756 ||nan
|1973|Apollo 17 crystalline rocks and soils: Rare gases, ion tracks, and ages (abs)|Kirsten, T., Horn, P., Heymann, D., Hubner, W., and Storzer, D.|EOS Transactions|54||595-597 ||nan
|1973|The mineralogy and petrology of ilmenite basalt 75055 (abs)|Kridelbaugh, S. J. and Weill, D. F.|EOS Transactions|54||597-598 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Preliminary analysis of cosmogenic and primordial radionuclides in Apollo 17 samples (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 4th Lunar Science Conference|nan||612-614 ||nan
|1973|Track-exposure and formation ages of some lunar samples|Storzer, D., Poupeau, G., and Kratschmer, W.|Proceedings of the 4th Lunar Science Conference|nan||2363-2377 ||nan
|1973|U-Th-Pb, Rb-Sr, and K measurements of two Apollo 17 samples (abs)|Tatsumoto, M., Nunes, P. D., Knight, R. J., Hedge, C. E., and Unruh, D. M.|EOS Transactions|54||614-615 ||nan
|1973|O18/O16 and Si30/Si28 studies of some Apollo 15, 16 and 17 samples|Taylor, H. P. and Epstein, S.|Proceedings of the 4th Lunar Science Conference|nan||1657-1679 ||nan
|1973|Argon selenochronology|Turner, G., Cadogan, P. H., and Yonge, C. J.|Proceedings of the 4th Lunar Science Conference|nan||1889-1914 ||nan
