|1974|Impact processes and lunar magnetism|Cisowski, C. S., Dunn, J. R., Fuller, M., Rose, M. F., and Wasilewski, P. J.|Proceedings of the 5th Lunar Science Conference|nan||2841-2858 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Apollo 17 orange glass: Textural and morphological characteristics of devitrification|Haggerty, S. E.|Proceedings of the 5th Lunar Science Conference|nan||193-205 ||nan
|1974|Solar, spallogenic, and radiogenic rare gases in Apollo 17 soils and breccias|Hintenberger, H., Weber, H. W., and Schultz, L.|Proceedings of the 5th Lunar Science Conference|nan||2005-2022 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Origin of Apollo 17 rocks and soils|Philpotts, J. A., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Winzer, S. R.|Proceedings of the 5th Lunar Science Conference|nan||1255-1267 ||nan
|1974|Lithophile trace elements in Apollo 17 soils (abs)|Philpotts, J. A., Schuhmann, S., Kouns, C. W., and Lum, R. K. L.|Proceedings of the 5th Lunar Science Conference|nan||599-601 ||nan
|1974|Sulfur concentrations and isotope ratios in Apollo 16 and 17 samples|Rees, C. E. and Thode, H. G.|Proceedings of the 5th Lunar Science Conference|nan||1963-1973 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Composition of some Apollo 17 samples (abs)|Rose, H. J., Brown, F. W., Carron, M. K., Christian, R. P., Cuttitta, F., Dwornik, E. J., and Ligon, D. T.|Proceedings of the 5th Lunar Science Conference|nan||645-647 ||nan
|1974|Chemical composition of rocks and soils at Taurus-Littrow|Rose, H. J., Cuttitta, F., Berman, S., Brown, F. W., Carron, M. K., Christian, R. P., Dwornik, E. J., and Greenland, L. P.|Proceedings of the 5th Lunar Science Conference|nan||1119-1133 ||nan
|1974|Chemistry of Apollo 16 and 17 samples: bulk composition, late-stage accumulation and early differentiation of the Moon|Wänke, H., Palme, H., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 5th Lunar Science Conference|nan||1307-1335 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Apollo 17: Geochemical aspects of some soils, basalts, and breccia (abs)|Philpotts, J. A., Schuhmann, S., Schnetzler, C. C., Kouns, C. W., Doan, A. S., Wood, F. M., Bickel, A. L., and Lum, R. K. L.|EOS Transactions|54||603-604 ||nan
