|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|U-Th-Pb systematics of anorthositic gabbros 78155 and 77017- implications for early lunar evolution|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 6th Lunar Science Conference|nan||1431-1444 ||nan
|1975|40Ar-39Ar dating of Apollo 16 and 17 rocks|Phinney, D., Kahl, S. B., and Reynolds, J. H.|Proceedings of the 6th Lunar Science Conference|nan||1593-1608 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Brecher, A.|Proceedings of the 5th Lunar Science Conference|nan||83-85 ||nan
|1974|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Brecher, A., Menke, W. H., and Morash, K. R.|Proceedings of the 5th Lunar Science Conference|nan||2795-2814 ||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Poikilitic and cumulate textures in rock 77017, a crushed anorthositic gabbro (abs)|Helz, R. T. and Appleman, D. E.|Proceedings of the 5th Lunar Science Conference|nan||322-324 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Proceedings of the 5th Lunar Science Conference|nan||2779-2794 ||nan
|1974|39Ar-40Ar-chronology of the Taurus-Littrow region II: A 4.28 b.y. old troctolite and ages of basalts and highland breccias (abs)|Kirsten, T. and Horn, P.|Proceedings of the 5th Lunar Science Conference|nan||419-421 ||nan
|1974|Chronology of the Taurus-Littrow region III: ages of mare basalts and highland breccias and some remarks about the interpretation of lunar highland rock ages|Kirsten, T. and Horn, P.|Proceedings of the 5th Lunar Science Conference|nan||1451-1475 ||nan
|1974|Chemical studies of Apollo 16 and 17 samples|Laul, J. C., Hill, D. W., and Schmitt, R. A.|Proceedings of the 5th Lunar Science Conference|nan||1047-1066 ||nan
|1974|Petrology and crystal chemistry of poikilitic anorthositic gabbro 77017|McCallum, I. S., Mathez, E. A., Okamura, F. P., and Ghose, S.|Proceedings of the 5th Lunar Science Conference|nan||287-302 ||nan
|1974|Pyroxene relations in highland plutonic and high grade metamorphic rocks (abs)|McCallum, I. S., Okamura, F. P., Mathez, E. A., and Ghose, S.|Proceedings of the 5th Lunar Science Conference|nan||472-474 ||nan
|1974|Elastic-wave velocities and thermal diffusivities of Apollo 17 rocks and their geophysical implications|Mizutani, H. and Osako, M.|Proceedings of the 5th Lunar Science Conference|nan||2891-2901 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|Solar wind nitrogen and indigenous nitrogen in Apollo 17 lunar samples|Müller, O.|Proceedings of the 5th Lunar Science Conference|nan||1907-1918 ||nan
|1974|Magnetic properties and natural remanent magnetization of Apollo 16 and 17 lunar samples (abs)|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||540-542 ||nan
|1974|Magnetic properties of Apollo 11-17 lunar materials with special reference to effects of meteorite impact|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||2827-2839 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Elastic wave velocities and thermal diffusivities of Apollo 17 rocks (abs)|Osako, M. and Mizutani, H.|Proceedings of the 5th Lunar Science Conference|nan||518-519 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 samples (abs)|Tatsumoto, M., Unruh, D. M., and Nunes, P. D.|Proceedings of the 5th Lunar Science Conference|nan||562-564 ||nan
|1974|Formational history of lunar rocks: applications of experimental geochemistry of the opaque minerals|Taylor, L. A. and Williams, K. L.|Proceedings of the 5th Lunar Science Conference|nan||585-596 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
